CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	TC	NC_000913.3	NC_000913.3_79	90094	91035	+	TC|1.A.130.1.3
CGC1	null	NC_000913.3	NC_000913.3_80	91032	91397	+	null
CGC1	null	NC_000913.3	NC_000913.3_81	91413	93179	+	null
CGC1	TC	NC_000913.3	NC_000913.3_82	93166	94653	+	TC|2.A.128.2.3
CGC1	null	NC_000913.3	NC_000913.3_83	94650	96008	+	null
CGC1	TC	NC_000913.3	NC_000913.3_84	96002	97084	+	TC|9.B.146.1.6
CGC1	null	NC_000913.3	NC_000913.3_85	97087	98403	+	null
CGC1	TC	NC_000913.3	NC_000913.3_86	98403	99647	+	TC|2.A.103.1.1+CAZyme|GT119
CGC1	CAZyme	NC_000913.3	NC_000913.3_87	99644	100711	+	CAZyme|GT28_e46
CGC2	TC	NC_000913.3	NC_000913.3_91	103982	105244	+	TC|9.B.157.1.2
CGC2	null	NC_000913.3	NC_000913.3_92	105305	106456	+	null
CGC2	CAZyme	NC_000913.3	NC_000913.3_93	106557	107474	+	CAZyme|CE11_e22
CGC2	null	NC_000913.3	NC_000913.3_94	107630	108217	+	null
CGC2	TC	NC_000913.3	NC_000913.3_95	108279	110984	+	TC|3.A.5.1.1
CGC3	TC	NC_000913.3	NC_000913.3_116	135598	136464	-	TC|2.A.1.86.5
CGC3	TC	NC_000913.3	NC_000913.3_117	136570	136878	-	TC|8.A.2.1.3
CGC3	CAZyme	NC_000913.3	NC_000913.3_118	137083	138633	+	CAZyme|AA1+TC|1.B.76.1.8
CGC3	TC	NC_000913.3	NC_000913.3_119	138835	141225	-	TC|9.B.306.4.2
CGC3	STP	NC_000913.3	NC_000913.3_120	141431	141967	+	STP|Pribosyltran
CGC3	TC	NC_000913.3	NC_000913.3_121	142008	142670	-	TC|2.A.53.3.8
CGC3	TC	NC_000913.3	NC_000913.3_122	142779	143705	+	TC|3.A.1.105.17
CGC3	TC	NC_000913.3	NC_000913.3_123	143702	144472	+	TC|3.A.1.105.17
CGC3	null	NC_000913.3	NC_000913.3_124	144577	145017	+	null
CGC3	CAZyme	NC_000913.3	NC_000913.3_125	145081	146310	+	CAZyme|CE4
CGC4	CAZyme	NC_000913.3	NC_000913.3_144	164730	167264	+	CAZyme|GT51_e28
CGC4	TC	NC_000913.3	NC_000913.3_145	167484	169727	+	TC|1.B.14.1.2
CGC4	TC	NC_000913.3	NC_000913.3_146	169778	170575	+	TC|3.A.1.14.3
CGC4	TC	NC_000913.3	NC_000913.3_147	170575	171465	+	TC|3.A.1.14.3
CGC4	TC	NC_000913.3	NC_000913.3_148	171462	173444	+	TC|3.A.1.14.3
CGC4	null	NC_000913.3	NC_000913.3_149	173602	174882	-	null
