HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
CE4.hmm	130	NC_000913.3_1000	673	7.901330637647809e-24	5	125	103	271	0.9307692307692308	dbCAN
GH153.hmm	349	NC_000913.3_1000	673	6.474595701170725e-169	1	348	313	664	0.997134670487106	dbCAN
GH186.hmm	482	NC_000913.3_1022	501	1.6363937226563638e-206	9	481	10	496	0.9813278008298755	dbCAN
GT2.hmm	170	NC_000913.3_1023	838	9.750958389725533e-24	2	168	236	418	0.9823529411764705	dbCAN
GH73.hmm	128	NC_000913.3_1054	314	1.0743772587539724e-33	5	127	160	295	0.9609375	dbCAN
GH3.hmm	216	NC_000913.3_1079	342	4.3025811081796084e-52	10	216	56	278	0.9583333333333334	dbCAN
GH37.hmm	491	NC_000913.3_1167	566	2.898339404278317e-191	1	490	56	531	0.9979633401221996	dbCAN
AA1.hmm	358	NC_000913.3_118	517	1.360034906721116e-30	11	357	66	510	0.9692737430167597	dbCAN
CE4.hmm	130	NC_000913.3_125	410	5.596214362385854e-27	4	128	227	371	0.9615384615384616	dbCAN
GH13_18.hmm	343	NC_000913.3_1285	560	6.902867804453833e-152	1	343	81	423	1.0	dbCAN
GH179.hmm	338	NC_000913.3_1291	352	2.437545693313463e-47	2	331	25	346	0.9763313609467456	dbCAN
GH65.hmm	372	NC_000913.3_1292	756	1.4096006553437637e-137	2	371	299	674	0.9946236559139785	dbCAN
GH186.hmm	482	NC_000913.3_1401	540	4.9216520980772646e-172	7	481	29	522	0.9854771784232366	dbCAN
GT51.hmm	177	NC_000913.3_144	845	6.525813528378265e-55	8	175	208	379	0.9491525423728814	dbCAN
GH24.hmm	137	NC_000913.3_1530	178	9.331998847520934e-38	5	137	27	167	0.9708029197080292	dbCAN
GH2.hmm	752	NC_000913.3_1594	604	1.2558764129970164e-110	24	486	7	588	0.6156914893617021	dbCAN
GH109.hmm	399	NC_000913.3_1601	347	2.104093900174994e-17	4	164	3	152	0.40350877192982454	dbCAN
GH4.hmm	179	NC_000913.3_1712	451	7.243398729090071e-75	1	178	6	185	0.994413407821229	dbCAN
GT19.hmm	354	NC_000913.3_177	383	6.668909690120812e-142	1	353	9	366	0.9971751412429378	dbCAN
GT20.hmm	475	NC_000913.3_1874	475	3.2716786595680803e-168	13	475	2	453	0.9747368421052631	dbCAN
GH13_5.hmm	342	NC_000913.3_1901	496	2.346995778858218e-153	2	342	31	373	0.9970760233918129	dbCAN
GT4.hmm	160	NC_000913.3_1998	373	6.190874852018464e-16	4	148	193	336	0.90625	dbCAN
GT113.hmm	322	NC_000913.3_2000	331	2.678502788009872e-84	7	321	11	324	0.9782608695652174	dbCAN
GT131.hmm	418	NC_000913.3_2001	389	4.034428563656601e-21	2	417	2	377	0.9952153110047847	dbCAN
GT4.hmm	160	NC_000913.3_2010	407	2.37610828914547e-34	12	150	225	369	0.86875	dbCAN
GH23.hmm	135	NC_000913.3_202	407	3.0381537529091594e-23	2	127	55	198	0.9333333333333333	dbCAN
GT2.hmm	170	NC_000913.3_2025	280	2.260731868920671e-29	1	149	8	154	0.8764705882352941	dbCAN
GH25.hmm	177	NC_000913.3_2068	273	9.205811217338225e-53	1	177	70	245	1.0	dbCAN
GH3.hmm	216	NC_000913.3_2100	756	9.68648325806669e-65	3	215	88	309	0.9861111111111112	dbCAN
CE1.hmm	227	NC_000913.3_2121	279	5.187417357613217e-52	1	224	21	273	0.986784140969163	dbCAN
GT2.hmm	170	NC_000913.3_2222	323	1.3301810164588851e-34	1	166	11	171	0.9764705882352941	dbCAN
GT83.hmm	540	NC_000913.3_2225	551	3.9285331762639716e-154	6	527	3	521	0.9666666666666667	dbCAN
GT2.hmm	170	NC_000913.3_2319	307	2.4048899941091022e-29	1	168	4	166	0.9882352941176471	dbCAN
GT51.hmm	177	NC_000913.3_2486	758	1.5247967122645686e-51	12	176	50	213	0.9322033898305084	dbCAN
GH23.hmm	135	NC_000913.3_2525	519	2.4021548373738923e-22	11	121	299	448	0.8222222222222222	dbCAN
GH13_27.hmm	318	NC_000913.3_2613	264	2.643719356738317e-22	118	317	23	238	0.6289308176100629	dbCAN
