Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
CE4_e321	CE4:3543|GH153:3495|GT2:1	3.5.1.-:8|3.2.1.-:8	peptidoglycan	170	NC_000913.3_1000	673	4.117350563430866e-72	2	170	104	272	0.9941176470588236	dbCAN-sub
GH153_e1	GH153:2729|CE4:2716	3.5.1.-:7|3.2.1.-:7	exo-polysaccharide	349	NC_000913.3_1000	673	5.423947223691498e-167	1	349	315	665	1.0	dbCAN-sub
GT2			-	347	NC_000913.3_1023	838	3.053230095052708e-156	4	342	235	573	0.9769452449567724	dbCAN-sub
GH73_e114	GH73:3220	3.2.1.-:3	peptidoglycan	136	NC_000913.3_1054	314	2.855520635921909e-66	1	136	160	295	1.0	dbCAN-sub
GH3_e19	GH3:6438	3.2.1.52:16	chitin	223	NC_000913.3_1079	342	6.1185593078088e-109	2	223	56	278	0.9955156950672646	dbCAN-sub
CBM50_e118	CBM50:9		chitin, peptidoglycan	44	NC_000913.3_1085	320	7.971489038728933e-17	4	43	51	90	0.9090909090909092	dbCAN-sub
GH23_e734	GH23:3967	4.2.2.n1:8	peptidoglycan	150	NC_000913.3_1163	204	4.738841485341282e-69	1	148	53	200	0.9866666666666668	dbCAN-sub
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	NC_000913.3_1167	566	1.4618379022624823e-223	1	474	58	530	0.9957983193277312	dbCAN-sub
AA1_e20	AA1:10		-	461	NC_000913.3_118	517	7.721242507595767e-29	3	461	75	512	0.9956616052060736	dbCAN-sub
CE4_e2	CE4:695	3.5.1.-:1	peptidoglycan	140	NC_000913.3_125	410	1.0001688623155771e-26	2	139	229	368	0.9857142857142858	dbCAN-sub
GH13_e137	GH13_18:228|GH13:5	2.4.1.352:2	glucosylglycerate	342	NC_000913.3_1285	560	3.145522016986436e-179	1	342	83	424	1.0	dbCAN-sub
GH109_e7	GH109:31		-	390	NC_000913.3_1291	352	1.3404134963036865e-18	2	147	10	156	0.3743589743589743	dbCAN-sub
GH65_e4	GH65:1853	2.4.1.230:11	alpha-glucan	386	NC_000913.3_1292	756	1.6366333158904404e-180	1	385	299	674	0.9974093264248703	dbCAN-sub
GT51_e28	GT51:6681	2.4.1.129:11	-	172	NC_000913.3_144	845	2.1866951685662054e-83	2	171	211	380	0.9883720930232558	dbCAN-sub
GH24_e98	GH24:3855		-	140	NC_000913.3_1530	178	2.850775021693124e-82	1	140	29	168	1.0	dbCAN-sub
GH2_e29	GH2:3674|GH31:1	3.2.1.31:89	beta-glucuronan	578	NC_000913.3_1594	604	1.1336394883001421e-268	2	578	9	588	0.9982698961937716	dbCAN-sub
GH4_e24	GH4:7862	3.2.1.86:16	beta-glucan	179	NC_000913.3_1712	451	2.7978571551768255e-89	1	178	7	185	0.994413407821229	dbCAN-sub
GT19_e17	GT19:7713	2.4.1.182:13	-	358	NC_000913.3_177	383	3.0872460333055915e-174	1	358	10	367	1.0	dbCAN-sub
CBM50_e567	CBM50:3868		chitin, peptidoglycan	42	NC_000913.3_1834	441	6.008680863762088e-23	1	42	99	140	1.0	dbCAN-sub
GT20_e1	GT20:8450	2.4.1.15:96	-	473	NC_000913.3_1874	475	1.5313936375260924e-180	9	471	2	454	0.9788583509513742	dbCAN-sub
GH13_e245	GH13_5:159|GH13:3	3.2.1.1:2	starch	342	NC_000913.3_1901	496	4.091744935151951e-191	2	342	33	374	0.9970760233918128	dbCAN-sub
GT2			-	157	NC_000913.3_1995	94	8.57291330638321e-17	93	157	2	66	0.4140127388535032	dbCAN-sub
GT2			-	136	NC_000913.3_1997	158	3.787157702057013e-73	1	130	5	135	0.9558823529411764	dbCAN-sub
GT4_e1752	GT4:31		-	141	NC_000913.3_1998	373	5.9947906793208e-52	1	138	203	338	0.9787234042553192	dbCAN-sub
GT113_e0	GT113:182	2.4.1.-:1	-	321	NC_000913.3_2000	331	2.397079028159881e-95	2	320	12	323	0.9937694704049844	dbCAN-sub
