HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GerE	57	NC_000913.3_1014	217	5.023021829131696e-21	2	57	155	210	0.9824561403508771	TF
GntR	64	NC_000913.3_108	255	3.859825554912553e-26	2	64	12	74	0.984375	TF
Trans_reg_C	77	NC_000913.3_1102	224	4.089438346912984e-20	2	77	146	220	0.987012987012987	TF
GntR	64	NC_000913.3_1120	456	3.410682660175364e-07	25	60	41	76	0.5625	TF
0039468	106	NC_000913.3_1133	244	6.140948012600041e-21	1	87	3	89	0.8207547169811321	TF
GntR	64	NC_000913.3_1157	240	1.466292431933232e-20	4	64	11	71	0.953125	TF
HTH_8	42	NC_000913.3_1171	640	8.718283223776559e-15	3	42	589	628	0.9523809523809523	TF
SirB	120	NC_000913.3_1184	131	3.727519284741424e-35	3	120	6	127	0.9833333333333333	TF
GerE	57	NC_000913.3_1195	217	2.315894493994728e-23	2	56	155	209	0.9649122807017544	TF
HTH_1	60	NC_000913.3_1248	325	1.4063184414665179e-15	1	60	3	64	1.0	TF
HTH_DeoR	57	NC_000913.3_1260	250	2.2681769478880066e-16	1	56	4	59	0.9824561403508771	TF
HTH_3	55	NC_000913.3_1275	186	5.04266010425994e-15	2	55	13	66	0.9818181818181818	TF
0037176	98	NC_000913.3_1279	326	1.1697186487082264e-07	1	97	222	325	0.9897959183673469	TF
PspC	53	NC_000913.3_1282	120	7.237841896807549e-16	1	51	8	65	0.9622641509433962	TF
LacI	46	NC_000913.3_1296	333	7.358090243908956e-22	1	46	4	49	1.0	TF
0037176	98	NC_000913.3_1299	514	4.1554010015036425e-07	1	97	412	506	0.9897959183673469	TF
HTH_1	60	NC_000913.3_1305	300	2.711677498183372e-20	3	60	8	65	0.9666666666666667	TF
Crp	32	NC_000913.3_1311	251	6.880492814291438e-16	1	32	193	224	1.0	TF
HTH_1	60	NC_000913.3_1316	303	1.1527532651896165e-20	1	60	7	66	1.0	TF
HTH_3	55	NC_000913.3_1335	99	2.2365092436268265e-05	12	47	18	53	0.6545454545454545	TF
HTH_AraC	42	NC_000913.3_1360	302	4.4168980983674e-12	4	42	259	298	0.9285714285714286	TF
0041905	120	NC_000913.3_1375	317	5.408490890280993e-05	21	90	37	104	0.5833333333333334	TF
HTH_1	60	NC_000913.3_1399	308	1.0127484768721709e-19	1	60	13	72	1.0	TF
0044030	41	NC_000913.3_140	152	8.962524459635372e-12	1	39	111	149	0.9512195121951219	TF
SfsA	199	NC_000913.3_141	235	9.406963104672257e-78	1	198	13	225	0.9949748743718593	TF
HTH_3	55	NC_000913.3_1411	179	2.64763424968766e-17	1	53	12	64	0.9636363636363636	TF
HTH_3	55	NC_000913.3_1415	146	1.0143414067943958e-07	7	53	95	141	0.8545454545454545	TF
GntR	64	NC_000913.3_1416	469	6.2037217817052485e-15	1	64	3	66	1.0	TF
GntR	64	NC_000913.3_1427	222	8.277041576613476e-12	2	64	13	74	0.984375	TF
HTH_3	55	NC_000913.3_1454	95	6.0488923059999195e-09	2	53	14	65	0.9454545454545454	TF
HTH_AraC	42	NC_000913.3_1476	254	6.566073354896696e-07	5	41	147	182	0.8809523809523809	TF
HTH_AraC	42	NC_000913.3_1476	254	6.25047064035218e-08	10	39	199	229	0.7142857142857143	TF
HTH_3	55	NC_000913.3_1484	89	3.272630783230881e-15	2	53	18	69	0.9454545454545454	TF
HTH_1	60	NC_000913.3_1502	294	5.881971919212497e-18	1	59	3	61	0.9833333333333333	TF
0040586	141	NC_000913.3_1506	145	1.2459622469471345e-26	6	137	12	142	0.9361702127659575	TF
0035607	54	NC_000913.3_1507	128	6.256660929183418e-13	4	53	10	59	0.9259259259259259	TF
0035607	54	NC_000913.3_1507	128	3.0881971793516425e-07	3	53	61	109	0.9444444444444444	TF
GntR	64	NC_000913.3_1517	229	7.556622217354456e-18	3	64	15	75	0.96875	TF
CSD	66	NC_000913.3_1528	71	8.030525615619598e-32	1	65	5	69	0.9848484848484849	TF
CSD	66	NC_000913.3_1534	72	4.5326228297484973e-32	1	64	5	68	0.9696969696969697	TF
CSD	66	NC_000913.3_1535	71	5.151038991351416e-22	1	65	5	69	0.9848484848484849	TF
HTH_3	55	NC_000913.3_1546	136	6.96031387620598e-17	1	55	12	66	1.0	TF
HTH_1	60	NC_000913.3_1571	298	1.655786685643854e-22	1	60	5	64	1.0	TF
Trans_reg_C	77	NC_000913.3_1584	240	1.89790958950283e-21	2	77	158	233	0.987012987012987	TF
LacI	46	NC_000913.3_1597	343	2.1989296856827835e-19	1	46	8	53	1.0	TF
HHA	57	NC_000913.3_1602	72	7.214579388377042e-30	1	57	8	68	1.0	TF
0040517	144	NC_000913.3_1620	145	3.2349976263308866e-32	3	134	5	137	0.9166666666666666	TF
LacI	46	NC_000913.3_1637	342	1.3735394029796795e-19	1	46	3	48	1.0	TF
HTH_1	60	NC_000913.3_1638	311	1.810598298497347e-20	4	59	7	62	0.9333333333333333	TF
0035607	54	NC_000913.3_1673	304	2.3839465707090503e-06	2	53	179	230	0.9629629629629629	TF
0035607	54	NC_000913.3_1673	304	1.9311170233860137e-08	3	54	232	281	0.9629629629629629	TF
HTH_AraC	42	NC_000913.3_1713	280	7.234291586671987e-07	1	42	180	222	1.0	TF
HTH_AraC	42	NC_000913.3_1713	280	1.100843612492935e-11	2	42	234	272	0.9761904761904762	TF
HTH_DeoR	57	NC_000913.3_1748	253	6.732380633300689e-18	1	55	6	60	0.9649122807017544	TF
0035607	54	NC_000913.3_1767	273	5.3813302166078455e-05	2	54	156	208	0.9814814814814815	TF
