HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GGDEF	161	NC_000913.3_1002	453	1.152539885615399e-50	1	161	282	439	1.0	STP
GerE	57	NC_000913.3_1014	217	5.023021829131696e-21	2	57	155	210	0.9824561403508771	STP
T2SSE	273	NC_000913.3_102	462	2.7311747882991545e-88	4	272	89	353	0.9853479853479854	STP
Rhodanese	107	NC_000913.3_1028	351	2.1491827038129886e-14	2	106	138	233	0.9813084112149533	STP
PTS_EIIC	324	NC_000913.3_1073	478	1.7469350391794948e-85	1	324	13	320	1.0	STP
GntR	64	NC_000913.3_108	255	3.859825554912553e-26	2	64	12	74	0.984375	STP
Pyr_redox_2	292	NC_000913.3_1081	435	3.0388700609719634e-73	1	292	6	338	1.0	STP
TetR_N	47	NC_000913.3_1083	232	5.297531536364108e-16	2	47	46	91	0.9787234042553191	STP
Glucokinase	316	NC_000913.3_1091	304	7.073054827776838e-10	4	265	6	256	0.8291139240506329	STP
SBP_bac_1	315	NC_000913.3_1095	349	8.980112161732016e-14	13	314	41	284	0.9587301587301588	STP
HATPase_c	111	NC_000913.3_1101	487	9.664119972363072e-12	3	97	376	466	0.8558558558558559	STP
Response_reg	112	NC_000913.3_1102	224	6.600033758262186e-26	1	111	3	112	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_1102	224	4.089438346912984e-20	2	77	146	220	0.987012987012987	STP
NUDIX	131	NC_000913.3_1106	154	2.1122046765505888e-19	2	116	4	114	0.8778625954198473	STP
Pyr_redox_2	292	NC_000913.3_111	475	9.745601083445024e-64	2	292	8	328	0.9965753424657534	STP
GntR	64	NC_000913.3_1120	456	3.410682660175364e-07	25	60	41	76	0.5625	STP
HTH_7	45	NC_000913.3_1129	185	2.133587235327865e-13	1	44	138	181	0.9777777777777777	STP
MerR	38	NC_000913.3_1133	244	3.8114826157520045e-14	1	38	5	42	1.0	STP
BLUF	92	NC_000913.3_1134	404	4.65725106548708e-25	1	91	2	92	0.9891304347826086	STP
EAL	238	NC_000913.3_1134	404	1.3116237543784288e-49	14	237	173	388	0.9411764705882353	STP
EAL	238	NC_000913.3_1138	508	1.7237336418226542e-64	2	238	251	486	0.9957983193277311	STP
CbiA	128	NC_000913.3_1145	271	1.888706381972155e-20	1	128	5	227	1.0	STP
GntR	64	NC_000913.3_1157	240	1.466292431933232e-20	4	64	11	71	0.953125	STP
Pyr_redox	81	NC_000913.3_1159	433	1.4432077823709843e-05	1	32	2	33	0.3950617283950617	STP
TrkA_C	70	NC_000913.3_1161	579	6.652446792918749e-12	6	69	421	483	0.9142857142857143	STP
PTS-HPr	82	NC_000913.3_1168	473	2.145330156489232e-16	5	81	160	236	0.9390243902439024	STP
PAS	113	NC_000913.3_1171	640	4.8943348212907816e-14	2	113	204	306	0.9911504424778761	STP
HTH_8	42	NC_000913.3_1171	640	8.718283223776559e-15	3	42	589	628	0.9523809523809523	STP
STAS	117	NC_000913.3_1177	551	1.7214422769342456e-12	4	115	444	544	0.9572649572649573	STP
Pribosyltran	159	NC_000913.3_1178	338	1.0792392988679999e-19	27	122	182	270	0.6037735849056604	STP
Response_reg	112	NC_000913.3_1195	217	2.1575002777319897e-31	1	111	9	120	0.9910714285714286	STP
GerE	57	NC_000913.3_1195	217	2.315894493994728e-23	2	56	155	209	0.9649122807017544	STP
HATPase_c	111	NC_000913.3_1196	599	8.50690058991837e-12	4	107	497	583	0.9369369369369369	STP
Pribosyltran	159	NC_000913.3_120	179	9.294612016882233e-24	10	158	13	160	0.9371069182389937	STP
ACT	67	NC_000913.3_1204	281	1.4552325826629829e-08	2	64	8	69	0.9402985074626866	STP
Response_reg	112	NC_000913.3_1207	338	6.754646713070757e-29	1	111	10	120	0.9910714285714286	STP
SBP_bac_5	377	NC_000913.3_1217	559	9.82766721248594e-89	3	376	98	478	0.9920424403183024	STP
PALP	294	NC_000913.3_1235	398	6.020653220288357e-50	3	291	52	375	0.9829931972789115	STP
Glycos_trans_3N	63	NC_000913.3_1237	532	5.0482404296261905e-15	2	62	202	262	0.9682539682539683	STP
HTH_1	60	NC_000913.3_1248	325	1.4063184414665179e-15	1	60	3	64	1.0	STP
LysR_substrate	209	NC_000913.3_1248	325	2.2369251537505516e-43	5	205	92	292	0.9617224880382775	STP
HTH_DeoR	57	NC_000913.3_1260	250	2.2681769478880066e-16	1	56	4	59	0.9824561403508771	STP
DeoRC	160	NC_000913.3_1260	250	2.5525182084290862e-46	2	160	69	227	0.99375	STP
PAS	113	NC_000913.3_1262	662	5.360972490357722e-07	4	107	114	217	0.9203539823008849	STP
GGDEF	161	NC_000913.3_1262	662	5.943169105664559e-47	1	160	237	390	0.9937888198757764	STP
EAL	238	NC_000913.3_1262	662	3.2602881031378544e-65	3	238	412	644	0.9915966386554622	STP
SBP_bac_5	377	NC_000913.3_1270	548	3.2316605285220833e-84	2	375	79	457	0.9920424403183024	STP
HTH_3	55	NC_000913.3_1275	186	5.04266010425994e-15	2	55	13	66	0.9818181818181818	STP
Aminotran_1_2	363	NC_000913.3_1278	422	4.262120947129427e-05	125	281	159	326	0.4325068870523416	STP
HTH_8	42	NC_000913.3_1279	326	1.3100165138536387e-05	5	41	286	322	0.8809523809523809	STP
Rhodanese	107	NC_000913.3_1284	105	9.571725557953725e-13	15	100	22	93	0.8037383177570093	STP
SBP_bac_1	315	NC_000913.3_1286	431	3.7169387145102883e-39	7	311	43	325	0.9682539682539683	STP
LacI	46	NC_000913.3_1296	333	7.358090243908956e-22	1	46	4	49	1.0	STP
Peripla_BP_1	279	NC_000913.3_1296	333	7.020596482185209e-24	13	267	77	321	0.9139784946236559	STP
AAA	132	NC_000913.3_1299	514	2.4928180763802943e-05	1	111	230	341	0.8409090909090909	STP
HTH_1	60	NC_000913.3_1305	300	2.711677498183372e-20	3	60	8	65	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_1305	300	1.3199350702805882e-37	2	205	90	294	0.9760765550239234	STP
SBP_bac_5	377	NC_000913.3_1306	538	1.641323968315879e-88	1	372	77	453	0.986737400530504	STP
cNMP_binding	88	NC_000913.3_1311	251	2.54317170783305e-16	3	84	51	132	0.9318181818181818	STP
Crp	32	NC_000913.3_1311	251	6.880492814291438e-16	1	32	193	224	1.0	STP
