Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
NC_000913.3_1000	3.5.1.-:8|3.2.1.-:8|3.5.1.-:7|3.2.1.-:7	CE4(103-271)+GH153(313-664)	CE4_e321(104-272)+GH153_e1(315-665)	CE4+GH153	3	CE4_e321|GH153
NC_000913.3_1001	-	-	-	CE4+GH153	1	-
NC_000913.3_1022	-	GH186(10-496)	-	GH186	2	GH186
NC_000913.3_1023	-	GT2(236-418)	GT2(235-573)	GT2	3	GT2
NC_000913.3_1054	3.2.1.-:3	GH73(160-295)	GH73_e114(160-295)	GH73	3	GH73_e114
NC_000913.3_1060	-	-	-	GT35	1	-
NC_000913.3_1067	-	-	-	GT57	1	-
NC_000913.3_107	-	-	-	GH13_3	1	-
NC_000913.3_1079	3.2.1.52:16	GH3(56-278)	GH3_e19(56-278)	GH3	3	GH3_e19
NC_000913.3_1080	-	-	-	GH3	1	-
NC_000913.3_1085	-	-	CBM50_e118(51-90)	-	1	-
NC_000913.3_1134	-	-	-	GT107	1	-
NC_000913.3_1162	-	-	-	GH23	1	-
NC_000913.3_1163	4.2.2.n1:8	-	GH23_e734(53-200)	GH23	2	GH23_e734
NC_000913.3_1167	3.2.1.28:18	GH37(56-531)	GH37_e6(58-530)	GH37	3	GH37_e6
NC_000913.3_118	-	AA1(66-510)	AA1_e20(75-512)	-	2	AA1
NC_000913.3_1182	-	-	-	GH23	1	-
NC_000913.3_125	3.5.1.-:1	CE4(227-371)	CE4_e2(229-368)	-	2	CE4
NC_000913.3_1285	2.4.1.352:2	GH13_18(81-423)	GH13_e137(83-424)	GH13_18+2.4.1.352	3	GH13_18
NC_000913.3_1291	-	GH179(25-346)	GH109_e7(10-156)	-	2	GH179
NC_000913.3_1292	2.4.1.230:11	GH65(299-674)	GH65_e4(299-674)	GH65	3	GH65_e4
NC_000913.3_13	-	-	-	GT1	1	-
NC_000913.3_1353	-	-	-	GT2	1	-
NC_000913.3_1389	-	-	-	GH5_12	1	-
NC_000913.3_1400	-	-	-	AA3_2	1	-
NC_000913.3_1401	-	GH186(29-522)	-	GH186	2	GH186
NC_000913.3_144	2.4.1.129:11	GT51(208-379)	GT51_e28(211-380)	GT51	3	GT51_e28
NC_000913.3_1456	-	-	-	GT4	1	-
NC_000913.3_1470	-	-	-	GH71	1	-
NC_000913.3_1530	-	GH24(27-167)	GH24_e98(29-168)	GH24	3	GH24_e98
NC_000913.3_1557	-	-	-	CBM91+GH43_12	1	-
NC_000913.3_1593	-	-	-	GH2	1	-
NC_000913.3_1594	3.2.1.31:89	GH2(7-588)	GH2_e29(9-588)	GH2	3	GH2_e29
NC_000913.3_1601	-	GH109(3-152)	-	-	1	-
NC_000913.3_1696	-	-	-	GH28	1	-
NC_000913.3_1707	-	-	-	GH1	1	-
NC_000913.3_1711	-	-	-	CE0	1	-
