Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
NC_000913.3_13	201643|Melli1_GeneCatalog_proteins_20150227.aa.fasta|GT1	45.5	604	294	11	5	587	1316	1905	2.87e-143	464
NC_000913.3_24	6608|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GT0	33.0	995	556	26	4	930	5	956	1.71e-158	496
NC_000913.3_71	2817|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GT2	60.6	472	177	5	3	465	9	480	6.88e-190	553
NC_000913.3_86	ATM11346.1|GT119	100.0	414	0	0	1	414	1	414	5.360000000000001e-289	788
NC_000913.3_87	QJY90131.1|GT28	100.0	355	0	0	1	355	1	355	4.81e-253	692
NC_000913.3_93	QGY21380.1|CE11	100.0	305	0	0	1	305	1	305	7.09e-223	612
NC_000913.3_107	AWK41767.1|GH13_3	39.1	445	266	2	9	448	17	461	1.68e-107	332
NC_000913.3_144	QJY94085.1|GT51	100.0	844	0	0	1	844	1	844	0.0	1571
NC_000913.3_177	QHQ08135.1|GT19	100.0	382	0	0	1	382	1	382	4.84e-278	758
NC_000913.3_179	AWZ17133.1|GH13_30	34.9	1194	705	19	6	1151	406	1575	2.46e-212	661
NC_000913.3_190	AGL64353.1|CBM50|GH25	46.6	573	297	5	1	571	1	566	3.52e-172	505
NC_000913.3_202	AIF61995.1|CBM50|GH23	100.0	406	0	0	1	406	1	406	9.35e-295	802
NC_000913.3_267	AKR23601.1|CBM91|GH43_11	100.0	536	0	0	1	536	1	536	0.0	1160
NC_000913.3_305	WAR11618.1|AA3_2	53.5	550	242	9	2	545	566	1107	7.6e-193	575
NC_000913.3_328	73247|Saico1_GeneCatalog_proteins_20110913.aa.fasta|GT34	38.2	639	363	15	3	628	39	658	2.23e-131	417
NC_000913.3_336	VEB03271.1|GH36	58.7	412	170	0	5	416	307	718	1.1900000000000001e-163	482
NC_000913.3_337	APQ22888.1|GH2	100.0	1024	0	0	1	1024	1	1024	0.0	2155
NC_000913.3_338	ALJ95318.1|GH2	100.0	359	0	0	1	359	1	359	8.87e-233	677
NC_000913.3_355	AYR82347.1|GT2	100.0	398	0	0	1	398	1	398	1.0500000000000001e-296	806
NC_000913.3_357	WYI25778.1|CE14	100.0	185	0	0	1	185	1	185	2.4300000000000003e-129	367
NC_000913.3_394	QXF33454.1|GH13_3	41.3	450	259	4	6	451	17	465	2.44e-110	339
NC_000913.3_395	VEC40568.1|CBM34|GH13_21	100.0	605	0	0	1	605	1	605	0.0	1281
NC_000913.3_431	5007|Sakvas1_GeneCatalog_proteins_20160730.aa.fasta|GT2	40.9	697	383	8	110	777	830	1526	4.9099999999999996e-147	474
NC_000913.3_464	CAE6179499.1|GH152	38.6	700	334	16	9	624	81	768	1.32e-138	436
NC_000913.3_475	QBQ55156.1|CBM50	37.0	662	395	11	179	833	60	706	6.820000000000001e-110	363
NC_000913.3_515	CAE6076421.1|GH27	42.1	511	226	9	2	459	11	504	2.19e-112	358
NC_000913.3_544	AYG20320.1|GH24|3.2.1.17	100.0	165	0	0	1	165	1	165	2.19e-118	336
NC_000913.3_558	QEJ46202.1|GT0	100.0	745	0	0	1	745	1	745	0.0	1471
NC_000913.3_565	BFD36069.1|GH13_3	38.8	459	273	3	5	458	7	462	9.01e-108	332
NC_000913.3_578	BAY30132.1|GT2	30.0	1205	767	29	7	1169	2249	3419	1.94e-128	445
NC_000913.3_626	VTO28854.1|GT119	82.5	246	43	0	1	246	376	621	1.79e-133	400
NC_000913.3_627	QLC56559.1|GT119	100.0	370	0	0	1	370	1	370	5.629999999999999e-255	699
NC_000913.3_628	ASK77786.1|GT119	47.8	628	309	4	3	613	4	629	8.17e-203	601
NC_000913.3_635	AMJ20771.1|GH13_26	95.5	860	39	0	1	860	1	860	0.0	1682
NC_000913.3_648	URR22208.1|GT4	86.0	271	38	0	32	302	27	297	7.519999999999999e-165	465
NC_000913.3_659	SQE58681.1|CE9	100.0	382	0	0	1	382	1	382	3.4e-278	758
NC_000913.3_663	CAE6110940.1|CE8	45.2	553	271	14	13	551	253	787	1.61e-143	448
NC_000913.3_671	QFG67851.1|CBM48|GH13_9	57.1	555	220	6	4	544	1474	2024	3.04e-193	597
NC_000913.3_691	4072|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GH18	39.1	486	265	8	7	465	100	581	5.81e-111	345
NC_000913.3_707	7233|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|GH132	54.1	592	261	5	7	589	57	646	1.15e-209	604
NC_000913.3_708	WYI25464.1|GT51	100.0	238	0	0	1	238	1	238	4.34e-179	496
NC_000913.3_709	CAD7280782.1|GT2	58.2	788	295	3	129	882	371	1158	7.58e-297	900
NC_000913.3_710	CAD7280782.1|GT2	58.3	348	125	3	44	381	1178	1515	4.27e-115	375
NC_000913.3_711	CAD7280782.1|GT2	63.7	347	123	2	22	367	1795	2139	1.05e-129	417
NC_000913.3_712	QKX60855.1|GT22	60.8	286	109	2	2	284	574	859	2.0099999999999997e-104	328
NC_000913.3_715	AUA42862.1|GH38	100.0	877	0	0	1	877	1	877	0.0	1777
NC_000913.3_731	2142|Fonmo1_GeneCatalog_proteins_20170704.aa.fasta|GH13_25|GH133	58.5	349	140	3	6	349	1549	1897	6.43e-120	386
NC_000913.3_735	CUS02883.1|GH3	60.8	344	132	2	4	344	2	345	9.970000000000001e-157	448
NC_000913.3_749	QCI00885.1|CE8	100.0	427	0	0	1	427	1	427	2.48e-312	848
NC_000913.3_752	QRW27311.1|AA5_1	53.7	309	141	1	4	310	40	348	9.33e-105	340
NC_000913.3_859	AGL63717.1|GT4	42.8	600	285	7	175	718	113	710	4.3700000000000003e-156	476
NC_000913.3_866	AGL63871.1|GT2	45.3	486	232	5	840	1322	528	982	6.78e-116	393
NC_000913.3_890	UVO20229.1|GT121	41.5	591	325	4	8	580	369	956	6.309999999999999e-134	419
NC_000913.3_999	QHW63909.1|GT2	100.0	441	0	0	1	441	1	441	0.0	882
NC_000913.3_1000	ASO00083.1|CE4|GH153	100.0	672	0	0	1	672	1	672	0.0	1361
