Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
2.A.96.1.1	188	NC_000913.3_10	189	8.240000000000001e-133	1	188	1	188	99.5	TC	TC
1.B.55.1.1	807	NC_000913.3_1001	808	0.0	1	807	1	807	99.9	TC	TC
GGDEF	161	NC_000913.3_1002	453	1.1525398856153991e-50	1	161	282	439	1.0	STP	STP
3.A.15.2.1	374	NC_000913.3_101	401	2.2799999999999998e-46	7	374	35	397	90.5	TC	TC
1.B.48.1.1	277	NC_000913.3_1011	278	4.48e-197	1	277	1	277	99.6	TC	TC
1.B.48.1.1	138	NC_000913.3_1012	139	5.07e-96	1	138	1	138	99.3	TC	TC
1.B.48.1.1	129	NC_000913.3_1013	130	5.01e-94	1	129	1	129	99.2	TC	TC
GerE	57	NC_000913.3_1014	217	5.023021829131696e-21	2	57	155	210	0.9824561403508772	TF	TF
3.A.15.2.1	566	NC_000913.3_102	462	1.31e-106	183	563	80	454	81.2	TC	TC
9.B.97.7.1	385	NC_000913.3_1021	386	3.43e-285	1	385	1	385	99.7	TC	TC
4.D.3.1.1	847	NC_000913.3_1023	838	0.0	11	847	1	837	99.9	TC	TC
2.A.1.2.20	408	NC_000913.3_1026	409	5.3e-287	1	408	1	408	99.8	TC	TC
Rhodanese	107	NC_000913.3_1028	351	2.1491827038129886e-14	2	106	138	233	0.9813084112149532	STP	STP
3.A.15.2.1	149	NC_000913.3_103	147	2.91e-11	1	54	1	54	36.7	TC	TC
2.A.1.2.21	402	NC_000913.3_1038	403	4.92e-289	1	402	1	402	99.8	TC	TC
2.A.66.4.3	511	NC_000913.3_1042	512	0.0	1	511	1	511	99.8	TC	TC
9.B.125.1.1	284	NC_000913.3_106	285	2.72e-206	1	284	1	284	99.6	TC	TC
1.A.115.1.5	250	NC_000913.3_1065	245	1.6500000000000002e-26	5	250	3	244	98.8	TC	TC
3.D.1.6.3	126	NC_000913.3_1066	79	1.97e-16	48	122	2	76	94.9	TC	TC
2.A.3.1.3	457	NC_000913.3_107	457	0.0	2	457	1	456	99.8	TC	TC
3.A.16.1.5	261	NC_000913.3_1072	266	1.12e-77	2	254	3	254	94.7	TC	TC
4.A.1.1.1	477	NC_000913.3_1073	478	0.0	1	477	1	477	99.8	TC	TC
